line,lev0,lev1,typ0,typ1
swedish food,Do you want a restaurant with swiss cuisine .,Do you want a restaurant with spanish cuisine in the west part of town .,Do you want a restaurant .,Do you want a restaurant with swiss cuisine .
im looking for a moderately priced restaurant in the west part of town,Do you want a restaurant with korean cuisine in the west part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
vietnamese food,Do you want a restaurant with vietnamese cuisine .,Do you want a restaurant with vietnamese cuisine .,Do you want a restaurant with vietnamese cuisine .,Do you want a restaurant with vietnamese cuisine .
cheap,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
traditional food,Do you want a restaurant with traditional cuisine .,Do you want a restaurant with traditional cuisine .,Do you want a restaurant with traditional cuisine .,Do you want a restaurant with traditional cuisine .
id like to find a restaurant,Do you want a restaurant with indian cuisine .,Do you want a restaurant with indian cuisine .,Do you want a restaurant .,Do you want a restaurant .
im looking for a restaurant in the center of town that serves lebanese,Do you want a restaurant with lebanese cuisine in the centre part of town .,Do you want a restaurant with lebanese cuisine in the centre part of town .,Do you want a restaurant with lebanese cuisine in the centre part of town .,Do you want a restaurant with lebanese cuisine in the centre part of town .
part of town the address and postal code please,Do you want a restaurant in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant .,Do you want a restaurant in the east part of town .
i want a cheap restaurant in the south,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
cheap,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
